page_id,title,variance
1877103,Жижа_Ганна_Віталіївна,12.98901098901099
2242768,Сили_спеціальних_операцій_України,12.98901098901099
11883,Об'єднана_енергетична_система_України,12.989010989010996
2095012,SMO,12.994505494505491
2058734,Кулемет_Калашникова,12.994505494505491
348766,Розчинність_газу_у_воді,12.994505494505493
299042,Розчинність_газу_у_воді,12.994505494505493
1640436,Ходорковський_Михайло_Борисович,12.994505494505493
2260816,Черкаський_національний_університет_імені_Богдана_Хмельницького,12.994505494505493
869366,Ньїредьгаза,12.994505494505493
965239,Матеріальні_цінності,12.994505494505493
1107907,Черкаський_національний_університет_імені_Богдана_Хмельницького,12.994505494505493
1500819,Людина_зі_сталі,12.994505494505496
1964506,Народжуваність,12.994505494505496
279560,Тар'я_Турунен,12.994505494505496
1893132,Тар'я_Турунен,12.994505494505496
996783,Супрематизм,12.994505494505498
642172,Гіга_Степан_Петрович,13.016483516483513
500689,Миша,13.016483516483513
345312,Магніт,13.016483516483515
721042,Світязь_(село),13.016483516483516
937558,Кримінально-процесуальний_кодекс_України,13.016483516483516
1310583,Кримінально-процесуальний_кодекс_України,13.016483516483516
274732,Світязь_(село),13.016483516483516
1978270,Іллінойс,13.016483516483516
2242678,Гіга_Степан_Петрович,13.016483516483516
2535413,Іллінойс,13.016483516483516
1339404,Технічний_контроль,13.016483516483516
321567,Спортивні_звання,13.01648351648352
2400272,Дарт_Вейдер,13.01648351648352
1314147,Challenger_2,13.03296703296703
2244132,Оракул,13.032967032967033
501587,Джакарта,13.032967032967033
1636975,Косарики_(ентомологія),13.032967032967033
2609563,Свазіленд,13.032967032967033
2704993,Мінська_угода_(2015),13.032967032967033
1547038,Кубок_Конфедерацій_2017,13.032967032967033
684864,Базальтове,13.032967032967035
1315945,Туман,13.032967032967035
41196,Транскордонне_співробітництво,13.032967032967035
770689,Свазіленд,13.032967032967035
2704994,Мінська_угода_(2015),13.032967032967035
1576673,Косарики_(ентомологія),13.032967032967035
305187,ЄЕП,13.032967032967036
2094108,Пан_(міфологія),13.038461538461537
198559,Білоцерківський_національний_аграрний_університет,13.038461538461538
1872201,Арбузов_Сергій_Геннадійович,13.038461538461538
76424,Загадка,13.038461538461538
1336900,Білоцерківський_національний_аграрний_університет,13.038461538461538
1097051,Окружкові,13.038461538461538
1457227,Фірцак_Іван_Федорович,13.054945054945051
261862,Аналітичні_центри_України,13.054945054945051
2210863,11_березня,13.054945054945051
1878261,Аналітичні_центри_України,13.054945054945053
292364,Тартар,13.054945054945053
222926,Кам'янка-Бузький_район,13.054945054945053
1095231,Квасоля,13.054945054945053
1526355,Меседж,13.054945054945053
345304,Магнетики,13.054945054945053
2415005,Посольство_ОАЕ_в_Україні,13.054945054945053
1109113,BMW_E38,13.054945054945055
245633,Гестапо,13.054945054945055
895985,Болонська_конвенція,13.054945054945055
1228550,Покровський_район_(Донецька_область),13.054945054945055
340664,Алювій,13.054945054945055
104622,Покровський_район_(Донецька_область),13.054945054945055
1792380,Антисептики,13.054945054945055
208061,Магнетики,13.054945054945055
1463529,Безулик_Ганна_Володимирівна,13.054945054945055
243873,Покровський_район_(Донецька_область),13.054945054945055
1556389,Рудольф_Гесс,13.054945054945055
81373,Кам'янка-Бузький_район,13.054945054945058
1923809,Рудольф_Гесс,13.054945054945058
2156197,Платформер,13.054945054945058
1079400,Шиплячі_приголосні,13.076923076923073
128855,Державний_департамент_інтелектуальної_власності,13.076923076923075
340562,Академія,13.076923076923075
2125360,Орфей,13.076923076923075
774747,Академія,13.076923076923077
1345245,Багамські_Острови,13.076923076923077
1615287,Савана,13.076923076923077
774735,Академія,13.076923076923077
1094060,Емма_Робертс,13.076923076923077
16513,Шиплячі_приголосні,13.076923076923077
276157,Орфей,13.076923076923077
2143669,Шиплячі_приголосні,13.076923076923077
203454,Даргомижський_Олександр_Сергійович,13.076923076923078
2187884,Бучинська_Наталія_Любомирівна,13.076923076923078
327943,Фрикційна_передача,13.076923076923078
2560917,Тор_(фільм),13.1043956043956
912476,Корона_(шоколад),13.104395604395602
1602211,Інтерсіті+,13.104395604395602
1599302,Бутовський_Олексій_Дмитрович,13.104395604395602
267018,Позов,13.104395604395604
822918,Практична_психологія,13.104395604395604
511763,Архаїчна_Греція,13.104395604395604
912482,Корона_(шоколад),13.104395604395604
270113,Quest_Pistols_Show,13.104395604395604
646847,Границя,13.104395604395608
1075089,Хабар,13.142857142857139
1554585,1080p,13.14285714285714
2039313,Джонатан_Свіфт,13.14285714285714
1837985,Джанні_Версаче,13.14285714285714
1243027,Товариство_сприяння_обороні_України,13.14285714285714
2543224,Боклан_Станіслав_Володимирович,13.14285714285714
1702855,Санкція_правової_норми,13.14285714285714
845099,Несамовите,13.14285714285714
1654085,Товариство_сприяння_обороні_України,13.142857142857142
619564,Боклан_Станіслав_Володимирович,13.142857142857142
2122059,PNG,13.142857142857142
2478907,Збройні_сили_США,13.142857142857142
2750083,Нива-В,13.142857142857142
845094,Несамовите,13.142857142857146
